epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,394.641,1.18662,0.78729,1.0654,0.69198,0.68796,0.71768,0.49023,1.08345,0.83557,1.03963,0.0003664,0.0003664,0.0003664
34,402.446,1.15964,0.83201,1.06717,0.65498,0.6351,0.71055,0.49498,0.98343,0.86744,1.04493,0.0003466,0.0003466,0.0003466
35,410.338,1.16789,0.76111,1.05108,0.62652,0.70364,0.70206,0.48995,0.9899,0.85679,1.03399,0.0003268,0.0003268,0.0003268
36,418.093,1.12958,0.75288,1.04709,0.67482,0.6003,0.6726,0.46537,0.97108,0.89579,1.04515,0.000307,0.000307,0.000307
37,425.888,1.13311,0.74754,1.05099,0.69601,0.66523,0.72537,0.52054,0.94751,0.81663,1.03796,0.0002872,0.0002872,0.0002872
38,433.697,1.09433,0.74658,1.04148,0.67491,0.62446,0.69071,0.4801,0.93531,0.86959,1.03295,0.0002674,0.0002674,0.0002674
39,441.436,1.10991,0.73379,1.04785,0.70763,0.65758,0.72156,0.51008,0.96301,0.85157,1.0364,0.0002476,0.0002476,0.0002476
40,449.176,1.07222,0.69371,1.02047,0.6421,0.68865,0.68802,0.48528,0.93145,0.83614,1.03028,0.0002278,0.0002278,0.0002278
1,14.401,1.82489,2.77847,1.34632,0.37616,0.33068,0.26713,0.1604,1.43155,1.50859,1.14878,0.00033145,0.00033145,0.00033145
2,28.0412,1.64433,1.75787,1.26894,0.50243,0.36041,0.33939,0.21859,1.23291,1.35986,1.12511,0.000651621,0.000651621,0.000651621
3,41.5934,1.63122,1.58748,1.2507,0.48427,0.42759,0.36081,0.20032,1.31176,1.3171,1.16069,0.000958591,0.000958591,0.000958591
4,55.085,1.5813,1.50817,1.23751,0.57992,0.49048,0.49122,0.32101,1.17977,1.22279,1.11241,0.0009406,0.0009406,0.0009406
5,68.5597,1.55595,1.41361,1.21564,0.66865,0.55616,0.53462,0.34554,1.31552,1.1505,1.10281,0.0009208,0.0009208,0.0009208
6,82.1301,1.5426,1.3553,1.22153,0.63866,0.57333,0.55947,0.36852,1.14621,1.11197,1.06855,0.000901,0.000901,0.000901
7,95.6972,1.493,1.28888,1.17531,0.66876,0.51646,0.5195,0.31341,1.19585,1.12138,1.08836,0.0008812,0.0008812,0.0008812
8,109.334,1.49134,1.27057,1.18315,0.69702,0.54054,0.56519,0.3545,1.2304,1.1601,1.09286,0.0008614,0.0008614,0.0008614
9,122.956,1.48959,1.26657,1.20452,0.69351,0.53787,0.55451,0.36717,1.15131,1.03132,1.0889,0.0008416,0.0008416,0.0008416
10,136.56,1.42943,1.11708,1.14454,0.70052,0.55335,0.55143,0.35118,1.12951,1.06873,1.07845,0.0008218,0.0008218,0.0008218
11,150.24,1.40906,1.11627,1.15376,0.6722,0.47947,0.48358,0.31383,1.14358,1.26011,1.09256,0.000802,0.000802,0.000802
12,163.827,1.43176,1.11716,1.15035,0.69462,0.53926,0.57956,0.37568,1.13381,1.06555,1.05537,0.0007822,0.0007822,0.0007822
13,177.447,1.427,1.10007,1.15506,0.50808,0.59362,0.60073,0.38728,1.13106,0.98054,1.05133,0.0007624,0.0007624,0.0007624
14,191.044,1.40673,1.078,1.14279,0.71641,0.55109,0.57826,0.38436,1.07805,1.02858,1.0535,0.0007426,0.0007426,0.0007426
15,204.652,1.36166,1.07746,1.1497,0.50418,0.66551,0.57141,0.37673,1.09329,1.01538,1.07982,0.0007228,0.0007228,0.0007228
16,218.191,1.37913,1.03115,1.14351,0.72049,0.56499,0.60356,0.38566,1.09361,1.00869,1.07333,0.000703,0.000703,0.000703
17,231.801,1.32511,0.97194,1.11107,0.59475,0.55942,0.60096,0.39144,1.11938,0.9934,1.0676,0.0006832,0.0006832,0.0006832
18,245.392,1.34651,0.96555,1.11554,0.55404,0.64186,0.60826,0.4312,1.06425,0.94021,1.05527,0.0006634,0.0006634,0.0006634
19,258.978,1.32248,0.99421,1.12951,0.73858,0.5897,0.63341,0.39944,1.1125,0.9697,1.07202,0.0006436,0.0006436,0.0006436
20,272.489,1.2907,0.93354,1.10034,0.58789,0.6238,0.61168,0.40112,1.12203,0.95736,1.04774,0.0006238,0.0006238,0.0006238
21,286.062,1.31568,0.91585,1.1042,0.76674,0.56725,0.62819,0.41286,1.13558,0.96282,1.07066,0.000604,0.000604,0.000604
22,299.599,1.28259,0.898,1.09552,0.58872,0.68465,0.64663,0.4423,1.04803,0.94574,1.04753,0.0005842,0.0005842,0.0005842
23,313.188,1.26034,0.89679,1.09564,0.61006,0.64579,0.67772,0.42913,1.12106,0.95681,1.0678,0.0005644,0.0005644,0.0005644
24,326.73,1.24205,0.86452,1.0796,0.59099,0.61523,0.64354,0.412,1.09855,0.9341,1.06485,0.0005446,0.0005446,0.0005446
25,340.266,1.2392,0.89051,1.09403,0.69512,0.56631,0.64276,0.44027,0.99865,0.90286,1.04747,0.0005248,0.0005248,0.0005248
26,353.837,1.2264,0.84153,1.07621,0.61858,0.63266,0.64629,0.43932,1.01883,0.8803,1.04204,0.000505,0.000505,0.000505
27,367.371,1.22238,0.8481,1.08029,0.72601,0.6138,0.63453,0.40526,1.15203,0.97906,1.06983,0.0004852,0.0004852,0.0004852
28,380.907,1.19631,0.81738,1.07317,0.55249,0.72438,0.65028,0.44416,0.99556,0.88947,1.05289,0.0004654,0.0004654,0.0004654
29,394.55,1.20741,0.8489,1.08508,0.59491,0.63725,0.64452,0.44277,1.01796,0.89862,1.05016,0.0004456,0.0004456,0.0004456
30,408.065,1.19399,0.82389,1.07482,0.70157,0.64255,0.68957,0.48978,1.00286,0.88947,1.03505,0.0004258,0.0004258,0.0004258
31,421.628,1.18988,0.81874,1.07715,0.52943,0.74969,0.67946,0.47992,0.99016,0.8693,1.02803,0.000406,0.000406,0.000406
32,435.13,1.18146,0.80565,1.06379,0.60797,0.70649,0.68813,0.47452,1.01623,0.87983,1.03912,0.0003862,0.0003862,0.0003862
33,448.66,1.18662,0.78729,1.0654,0.69198,0.68796,0.71768,0.49023,1.08345,0.83557,1.03963,0.0003664,0.0003664,0.0003664
34,462.301,1.15964,0.83201,1.06717,0.65498,0.6351,0.71055,0.49498,0.98343,0.86744,1.04493,0.0003466,0.0003466,0.0003466
35,475.962,1.16789,0.76111,1.05108,0.62652,0.70364,0.70206,0.48995,0.9899,0.85679,1.03399,0.0003268,0.0003268,0.0003268
36,489.449,1.12958,0.75288,1.04709,0.67482,0.6003,0.6726,0.46537,0.97108,0.89579,1.04515,0.000307,0.000307,0.000307
37,502.958,1.13311,0.74754,1.05099,0.69601,0.66523,0.72537,0.52054,0.94751,0.81663,1.03796,0.0002872,0.0002872,0.0002872
38,516.436,1.09433,0.74658,1.04148,0.67491,0.62446,0.69071,0.4801,0.93531,0.86959,1.03295,0.0002674,0.0002674,0.0002674
39,529.928,1.10991,0.73379,1.04785,0.70763,0.65758,0.72156,0.51008,0.96301,0.85157,1.0364,0.0002476,0.0002476,0.0002476
40,543.459,1.07222,0.69371,1.02047,0.6421,0.68865,0.68802,0.48528,0.93145,0.83614,1.03028,0.0002278,0.0002278,0.0002278
1,14.5704,1.82489,2.77847,1.34632,0.37616,0.33068,0.26713,0.1604,1.43155,1.50859,1.14878,0.00033145,0.00033145,0.00033145
2,28.2545,1.64433,1.75787,1.26894,0.50243,0.36041,0.33939,0.21859,1.23291,1.35986,1.12511,0.000651621,0.000651621,0.000651621
